Yngrid Queren Xaitu Yalgo, 74 anos, (046)951249656, Feira de Santana – BA, Rua das Mães Ambulantes N-729," 28563-448
"
Natália Imara Faccini Tosi, 56 anos, (037)947877052, Rio Verde – GO, Rua dos Canudos Amarelos N-849," 89334-726
"
Cecília Nicolini Nicolini, 48 anos, (046)931873688, Feira de Santana – BA, Rua das Mulheres N-836," 92640-878
"
Sandor Baceti Lorenzini, 74 anos, (044)982885986, Ilhéus – BA, Rua dos Canudos N-855," 90580-616
"
Rildes Thomas Lagoeiro Peruchi, 42 anos, (026)915555840, Francisco Beltrão/Pato Branco – PR, Rua das Batalhadoras Vingativas N-448," 36157-566
"
Florence Patrícia Teves Eller, 33 anos, (054)908860851, Teresina – PI, Rua das Câmeras N-541," 98134-708
"
Breno Varderlei Quinelato Mazzon, 77 anos, (064)910362500, São Luís – MA, Rua das Sonâmbulas N-310," 52412-567
"
Sinara Tabata Calmon Quinelato, 52 anos, (087)928248376, Townsville – SG, Rua das Ambulantes e Canudos N-15," 79259-281
"
Monica Juliana Pereira Francisca, 100 anos, (067)997832844, Itapólis – AC, Rua dos Americanos N-699," 33667-146
"
Clayton Matias Almeida Kristiansen, 38 anos, (071)987191363, Agrolândia – PC, Rua das Feias Amarelas N-282," 86946-887
"
Heloise Florence Lago Quartezani, 43 anos, (040)949611232, Campo Grande – MS, Rua das Mentirosas e Lagos N-282," 10701-604
"
Neide Entriger Viana, 83 anos, (071)945348972, Agrolândia – PC, Rua das Abelhas Prateadas N-729," 13092-715
"
Finn Ítalo Esteves Oliveira, 24 anos, (033)992399140, Santa Maria – RS, Rua das Redes N-336," 78100-409
"
Ingrid Kuiger Almeida, 83 anos, (095)956512927, São Tonin – ST, Rua dos Tios e Prateadas N-309," 28724-119
"
Ubirajara Golias Xun Kristiansen, 24 anos, (073)999052522, Titã – JT, Rua dos Ventos e Prateadas N-329," 97281-116
"
Xênia Imara Costa Yun, 22 anos, (084)936835999, Girafópolis – AM, Rua dos Sapatos e Loucas N-888," 36077-033
"
João Nosé Noronha, 10 anos, (070)969953393, Jurassic Park – AC, Rua das Mentirosas e Japoneses N-326," 19469-572
"
Maggie Gertrudes Rivero Falqueto, 97 anos, (093)968463323, Tatooine – SW, Rua dos Improdutivos N-532," 03219-311
"
Maurice Uliana Lorenzini, 56 anos, (023)934393236, Ponta Grossa – PR, Rua dos Guerrilheiros Emburrados N-405," 35573-926
"
Roberta Yana Altoé Zavarize, 62 anos, (023)989313103, Ponta Grossa – PR, Rua das Operárias Cheirosas N-163," 22546-602
"
Dutra Haag Kristiansen, 22 anos, (034)959244006, São Paulo – SP, Rua das Mulheres Iludidas N-945," 79238-395
"
Dulce Ronna Amaral Walker, 94 anos, (036)926224645, Palmas – TO, Rua dos Afiados N-118," 10254-290
"
Karina Xuxa Alves Walker, 58 anos, (072)922698047, Ancapistão – ??, Rua dos Dinossauros N-135, 20241-684
